GEOID,hurricane_id,area_34kt,count_34kt_intersects,area_50kt,count_50kt_intersects,area_64kt,count_64kt_intersects,area_cat1,count_cat1_intersects,area_cat2,count_cat2_intersects,area_cat3,count_cat3_intersects,area_cat4,count_cat4_intersects
37141,AL142018,1.0000000000000009,2,0.0694491605835804,1.0,,,,,,,,,,
37143,AL142018,1.0000000000000004,1,1.0000000000000004,1.0,,,,,,,,,,
37147,AL142018,0.9999984646598855,2,0.9999984646598855,1.0,,,,,,,,,,
37151,AL142018,0.18346325218735504,1,,,,,,,,,,,,
37153,AL142018,0.9747679161584062,1,,,,,,,,,,,,
37155,AL142018,0.9999999999999986,1,,,,,,,,,,,,
37163,AL142018,0.9999999999999999,1,,,,,,,,,,,,
37165,AL142018,0.9999999999999998,1,,,,,,,,,,,,
37177,AL142018,0.9999999999999998,1,0.9999999999999998,1.0,,,,,,,,,,
37181,AL142018,0.11026531855550599,1,,,,,,,,,,,,
37183,AL142018,0.031164808276219716,1,,,,,,,,,,,,
37185,AL142018,0.16981526971959196,1,,,,,,,,,,,,
37187,AL142018,0.9999999999999997,1,0.9999999999999997,1.0,,,,,,,,,,
37191,AL142018,0.9477085901067577,1,,,,,,,,,,,,
37195,AL142018,0.011248300476427485,1,0.011248300476427485,1.0,,,,,,,,,,
45003,AL142018,0.6127420734289997,1,,,,,,,,,,,,
45005,AL142018,1.000000000000002,2,,,,,,,,,,,,
45009,AL142018,1.0000000000000009,1,,,,,,,,,,,,
45011,AL142018,0.9620146038914866,1,,,,,,,,,,,,
45013,AL142018,1.0000000000000009,2,,,,,,,,,,,,
45015,AL142018,1.0000000000000004,2,,,,,,,,,,,,
45017,AL142018,1.0000000000000016,1,,,,,,,,,,,,
45019,AL142018,1.0000000000000004,2,,,,,,,,,,,,
45025,AL142018,0.22186904096224544,1,,,,,,,,,,,,
45027,AL142018,0.999999999999999,2,,,,,,,,,,,,
45029,AL142018,1.0000000000000064,2,,,,,,,,,,,,
45031,AL142018,0.5816836773224215,1,,,,,,,,,,,,
45033,AL142018,0.9999999999999996,1,,,,,,,,,,,,
45035,AL142018,0.9999999999999973,1,,,,,,,,,,,,
45037,AL142018,0.009408606967396897,1,,,,,,,,,,,,
45041,AL142018,0.9875056928457702,2,,,,,,,,,,,,
45043,AL142018,0.9999999999999998,2,,,,,,,,,,,,
45049,AL142018,1.0000000000000004,2,,,,,,,,,,,,
45051,AL142018,1.0000000000000024,2,,,,,,,,,,,,
45053,AL142018,0.9999999999999979,2,,,,,,,,,,,,
45055,AL142018,0.0019465114999913738,1,,,,,,,,,,,,
45061,AL142018,0.2173043910940568,1,,,,,,,,,,,,
45063,AL142018,0.939612332794058,1,,,,,,,,,,,,
45067,AL142018,0.9999999999999967,2,,,,,,,,,,,,
45069,AL142018,1.000000000000001,1,,,,,,,,,,,,
45071,AL142018,0.01579330405667285,1,,,,,,,,,,,,
45075,AL142018,0.9999999999999994,1,,,,,,,,,,,,
45079,AL142018,0.645114698905284,1,,,,,,,,,,,,
45081,AL142018,0.37946622329740326,1,,,,,,,,,,,,
45085,AL142018,0.9556269994974359,2,,,,,,,,,,,,
45089,AL142018,1.000000000000001,2,,,,,,,,,,,,
51001,AL142018,0.9999999999999997,1,0.64050106316025,1.0,,,,,,,,,,
51007,AL142018,0.883016327140485,1,,,,,,,,,,,,
51025,AL142018,0.9999999999999997,1,,,,,,,,,,,,
51033,AL142018,0.29184877645247265,1,,,,,,,,,,,,
51036,AL142018,0.9999999999999994,1,,,,,,,,,,,,
51037,AL142018,0.2896160377728001,1,,,,,,,,,,,,
51041,AL142018,0.995010527073648,1,,,,,,,,,,,,
51053,AL142018,1.0000000000000007,1,,,,,,,,,,,,
51057,AL142018,0.0010401695925957872,1,,,,,,,,,,,,
51073,AL142018,0.6223285944173206,1,,,,,,,,,,,,
51075,AL142018,0.10500918178350564,1,,,,,,,,,,,,
51081,AL142018,1.0000000000000004,1,,,,,,,,,,,,
51083,AL142018,0.00600119734479774,1,,,,,,,,,,,,
51085,AL142018,0.8927013377349411,1,,,,,,,,,,,,
51087,AL142018,1.000000000000002,1,,,,,,,,,,,,
51093,AL142018,0.9999999999999999,1,,,,,,,,,,,,
51095,AL142018,1.0000000000000004,1,,,,,,,,,,,,
51097,AL142018,0.6999423933889167,1,,,,,,,,,,,,
51101,AL142018,0.9999999999999992,1,,,,,,,,,,,,
51103,AL142018,0.004955594723142995,1,,,,,,,,,,,,
51109,AL142018,0.0009563893149428604,1,,,,,,,,,,,,
51111,AL142018,0.9999999999999999,1,,,,,,,,,,,,
51115,AL142018,0.42953236607867923,1,,,,,,,,,,,,
51117,AL142018,0.9833662306638712,1,,,,,,,,,,,,
51119,AL142018,0.0035074458837208535,1,,,,,,,,,,,,
51127,AL142018,0.9999999999999974,1,,,,,,,,,,,,
51131,AL142018,0.9999999999999992,1,0.24754674140860006,1.0,,,,,,,,,,
51135,AL142018,0.9999999999999998,1,,,,,,,,,,,,
51145,AL142018,0.11522718591056266,1,,,,,,,,,,,,
51147,AL142018,0.4048984724835028,1,,,,,,,,,,,,
51149,AL142018,1.0,1,,,,,,,,,,,,
51175,AL142018,0.9999999999999993,1,,,,,,,,,,,,
51177,AL142018,0.001976214023740945,1,,,,,,,,,,,,
51181,AL142018,1.0000000000000002,1,,,,,,,,,,,,
51183,AL142018,1.0000000000000004,1,,,,,,,,,,,,
51199,AL142018,0.9999982085242882,1,,,,,,,,,,,,
51550,AL142018,0.7682424462651561,2,,,,,,,,,,,,
51570,AL142018,1.0,1,,,,,,,,,,,,
51595,AL142018,1.0,1,,,,,,,,,,,,
51620,AL142018,1.0,1,,,,,,,,,,,,
51650,AL142018,0.8637706604231224,2,,,,,,,,,,,,
51670,AL142018,1.0,1,,,,,,,,,,,,
51700,AL142018,1.0000000000000018,1,,,,,,,,,,,,
51710,AL142018,0.5873047809325861,2,,,,,,,,,,,,
51730,AL142018,1.0000000000000002,1,,,,,,,,,,,,
51735,AL142018,0.7082237165948456,2,,,,,,,,,,,,
51740,AL142018,0.9999999999999998,1,,,,,,,,,,,,
51760,AL142018,1.000000000000001,1,,,,,,,,,,,,
51800,AL142018,1.0,1,,,,,,,,,,,,
51810,AL142018,0.9969959216920476,1,,,,,,,,,,,,
51830,AL142018,1.0000000000000004,1,,,,,,,,,,,,
22001,AL022019,1.000000000000001,6,0.7914804615106106,2.0,0.003977985015498122,1.0,,,,,,,,
22003,AL022019,1.0,4,,,,,,,,,,,,
22005,AL022019,0.9999999999999998,7,,,,,,,,,,,,
22007,AL022019,0.9999999999999996,8,0.4169030129448984,3.0,,,,,,,,,,
22009,AL022019,0.9999999999999996,4,,,,,,,,,,,,
22011,AL022019,0.8940041632467005,3,,,,,,,,,,,,
22013,AL022019,0.3479606422790036,1,,,,,,,,,,,,
22015,AL022019,0.025041986467918064,1,,,,,,,,,,,,
22017,AL022019,0.026286752628194195,1,,,,,,,,,,,,
22019,AL022019,0.8376557362496647,4,,,,,,,,,,,,
22021,AL022019,0.997808666453382,1,,,,,,,,,,,,
22023,AL022019,0.8073805606371469,7,0.19773534159528056,1.0,,,,,,,,,,
22025,AL022019,1.0000000000000007,2,,,,,,,,,,,,
22029,AL022019,1.0000000000000016,4,,,,,,,,,,,,
22031,AL022019,0.2129862861534594,1,,,,,,,,,,,,
22033,AL022019,0.9999999999999972,7,,,,,,,,,,,,
22037,AL022019,0.9999999999999998,5,,,,,,,,,,,,
22039,AL022019,1.0000000000000002,4,,,,,,,,,,,,
22041,AL022019,0.7957103745428694,1,,,,,,,,,,,,
22043,AL022019,1.0000000000000004,2,,,,,,,,,,,,
22045,AL022019,1.0000000000000007,9,0.9745281647075364,4.0,0.6948314396474145,2.0,,,,,,,,
22047,AL022019,1.0000000000000002,7,0.4296566283295161,3.0,,,,,,,,,,
22049,AL022019,0.45309365595813617,1,,,,,,,,,,,,
22051,AL022019,0.9839403569454824,8,0.001741169152938961,1.0,,,,,,,,,,
22053,AL022019,1.0000000000000004,6,0.389566625359352,1.0,,,,,,,,,,
22055,AL022019,1.0000000000000004,6,1.0000000000000004,2.0,0.6315717865694586,1.0,,,,,,,,
22057,AL022019,0.9999999999999991,9,0.1035824568308813,5.0,,,,,,,,,,
22059,AL022019,0.9999999999999993,2,,,,,,,,,,,,
22063,AL022019,0.9999999999999993,5,,,,,,,,,,,,
22065,AL022019,0.1628476580001466,1,,,,,,,,,,,,
22069,AL022019,1.000000000000001,2,,,,,,,,,,,,
22071,AL022019,0.8026915871323259,2,,,,,,,,,,,,
22073,AL022019,0.00641090383626859,1,,,,,,,,,,,,
22075,AL022019,0.3708153692069546,8,,,,,,,,,,,,
22077,AL022019,1.0000000000000002,5,3.0595704280286913e-06,1.0,,,,,,,,,,
22079,AL022019,0.9999999999999993,3,,,,,,,,,,,,
22081,AL022019,0.998959084726324,1,,,,,,,,,,,,
22083,AL022019,0.1371852406274544,1,,,,,,,,,,,,
22085,AL022019,0.6099358958514576,2,,,,,,,,,,,,
22087,AL022019,0.12021601472504238,2,,,,,,,,,,,,
22089,AL022019,0.9999999999999996,7,,,,,,,,,,,,
22091,AL022019,0.8943816317496623,2,,,,,,,,,,,,
22093,AL022019,0.9999999999999992,8,,,,,,,,,,,,
22095,AL022019,0.999999999999999,6,,,,,,,,,,,,
22097,AL022019,1.0000000000000002,6,0.37880295916154233,2.0,,,,,,,,,,
22099,AL022019,1.0000000000000007,9,0.9060089302663903,5.0,0.08971375758591947,1.0,,,,,,,,
22101,AL022019,0.9999999999999988,9,0.9999999999999988,5.0,0.6306526699523091,2.0,,,,,,,,
22103,AL022019,0.2648221691054376,2,,,,,,,,,,,,
22105,AL022019,0.9155890834017826,3,,,,,,,,,,,,
22107,AL022019,1.0000000000000002,1,,,,,,,,,,,,
22109,AL022019,0.9999999999999984,8,0.7886766746867755,6.0,0.022580810849255055,1.0,,,,,,,,
22113,AL022019,1.0000000000000004,8,1.0000000000000004,3.0,0.2712444371883406,1.0,,,,,,,,
22115,AL022019,0.9999999999999988,3,,,,,,,,,,,,
22117,AL022019,0.1495674400102855,1,,,,,,,,,,,,
22121,AL022019,0.9999999999999997,7,0.05386106497669088,1.0,,,,,,,,,,
22125,AL022019,1.0000000000000024,5,,,,,,,,,,,,
22127,AL022019,1.0000000000000002,1,,,,,,,,,,,,
28001,AL022019,0.9999999999999997,2,,,,,,,,,,,,
28005,AL022019,0.9993999824510776,2,,,,,,,,,,,,
28021,AL022019,0.9999999999999989,1,,,,,,,,,,,,
28029,AL022019,0.1789148540344837,1,,,,,,,,,,,,
28037,AL022019,0.8578145185707602,2,,,,,,,,,,,,
28049,AL022019,0.11710185653014811,1,,,,,,,,,,,,
28063,AL022019,0.9999999999999996,1,,,,,,,,,,,,
28085,AL022019,0.1903570386606594,2,,,,,,,,,,,,
28113,AL022019,0.07927370328362765,1,,,,,,,,,,,,
28149,AL022019,0.2975117612601901,1,,,,,,,,,,,,
28157,AL022019,1.0000000000000004,2,,,,,,,,,,,,
48071,AL022019,0.4190069599348889,2,,,,,,,,,,,,
48167,AL022019,0.051651065934382026,2,,,,,,,,,,,,
48245,AL022019,0.4747848684830535,2,,,,,,,,,,,,
48351,AL022019,0.08725917476306645,1,,,,,,,,,,,,
48361,AL022019,0.001224174056161481,1,,,,,,,,,,,,
48403,AL022019,0.00024722507394313987,1,,,,,,,,,,,,
12009,AL052019,0.6968062170947418,6,,,,,,,,,,,,
12019,AL052019,0.5406868613681743,2,,,,,,,,,,,,
12031,AL052019,0.9929192258951025,2,,,,,,,,,,,,
12035,AL052019,0.846214066074498,3,,,,,,,,,,,,
12061,AL052019,0.7622459579323039,5,,,,,,,,,,,,
12069,AL052019,0.15853943049235214,1,,,,,,,,,,,,
12083,AL052019,0.011640836566161644,1,,,,,,,,,,,,
12085,AL052019,0.5561798798318387,5,,,,,,,,,,,,
12089,AL052019,0.8700189233198257,3,,,,,,,,,,,,
12095,AL052019,0.22295107383684568,3,,,,,,,,,,,,
12097,AL052019,0.2067388285106902,1,,,,,,,,,,,,
12099,AL052019,0.03861626231698723,3,,,,,,,,,,,,
12107,AL052019,0.6869161268135142,2,,,,,,,,,,,,
12109,AL052019,0.9999999999999988,3,,,,,,,,,,,,
12111,AL052019,0.9329127551799788,5,,,,,,,,,,,,
12117,AL052019,0.20513134394539223,3,,,,,,,,,,,,
12127,AL052019,0.8847906576372782,4,,,,,,,,,,,,
13025,AL052019,0.0006068850363068928,1,,,,,,,,,,,,
13029,AL052019,0.21886767696924234,2,,,,,,,,,,,,
13039,AL052019,0.9284489212040027,3,,,,,,,,,,,,
13049,AL052019,0.004977137479762879,1,,,,,,,,,,,,
13051,AL052019,0.6482637695215716,5,,,,,,,,,,,,
13127,AL052019,0.9409531587460477,2,,,,,,,,,,,,
13179,AL052019,0.29196157220103486,2,,,,,,,,,,,,
13191,AL052019,0.8675827851046911,3,,,,,,,,,,,,
24039,AL052019,0.3521574920481685,2,,,,,,,,,,,,
24045,AL052019,0.20719341137052477,2,,,,,,,,,,,,
24047,AL052019,0.7984362985568138,2,,,,,,,,,,,,
37013,AL052019,0.9999999999999997,4,0.598329672263159,3.0,,,,,,,,,,
37015,AL052019,0.540658481363823,4,,,,,,,,,,,,
37017,AL052019,0.9999719598445926,4,0.10910620634787835,1.0,,,,,,,,,,
37019,AL052019,1.0000000000000007,6,1.0000000000000007,3.0,0.6468929318117714,1.0,,,0.6468929318117714,1.0,,,,
37029,AL052019,0.9999999999999978,3,0.19124146129335387,2.0,,,,,,,,,,
37031,AL052019,1.0000000000000007,6,1.0000000000000007,4.0,0.6187967849251728,3.0,,,0.6187967849251728,3.0,,,,
37041,AL052019,1.0,3,,,,,,,,,,,,
37047,AL052019,0.9999999999999989,5,0.5918322513499574,2.0,,,,,,,,,,
37049,AL052019,1.0000000000000002,5,0.6522570418271725,4.0,0.20369883137225603,1.0,,,0.20369883137225603,1.0,,,,
37051,AL052019,0.6825038461574395,2,,,,,,,,,,,,
37053,AL052019,0.9999999999999997,4,0.23043208787239686,2.0,,,,,,,,,,
37055,AL052019,1.0000000000000004,5,1.0000000000000004,3.0,0.5724899857498218,2.0,,,0.5724899857498218,2.0,,,,
37061,AL052019,0.9999999999999996,6,0.35648764370376107,2.0,,,,,,,,,,
37065,AL052019,0.9999999999999991,1,,,,,,,,,,,,
37073,AL052019,0.9448523922384646,1,,,,,,,,,,,,
37079,AL052019,0.9999999999999998,1,,,,,,,,,,,,
37083,AL052019,0.3938484244081193,1,,,,,,,,,,,,
37085,AL052019,0.538294378855455,1,,,,,,,,,,,,
37091,AL052019,0.23917026952083115,1,,,,,,,,,,,,
37093,AL052019,0.07666016238018197,1,,,,,,,,,,,,
37095,AL052019,0.9999999999999984,5,0.9999999999999984,3.0,0.4391314413055764,2.0,,,0.4391314413055764,2.0,,,,
37101,AL052019,0.41768909421696976,1,,,,,,,,,,,,
37103,AL052019,1.0000000000000002,5,0.8250358492749984,2.0,0.08509551740220851,1.0,,,0.08509551740220851,1.0,,,,
37107,AL052019,1.0000000000000004,5,0.02914315627112944,1.0,,,,,,,,,,
37117,AL052019,0.9999999999999984,4,0.035706702675183666,1.0,,,,,,,,,,
37127,AL052019,0.27775176168603566,1,,,,,,,,,,,,
37129,AL052019,1.0,6,1.0,3.0,0.4192896090668027,2.0,,,0.4192896090668027,2.0,,,,
37131,AL052019,0.0009631377179535892,1,,,,,,,,,,,,
37133,AL052019,1.0000000000000002,5,1.0000000000000002,2.0,0.5140883957303078,1.0,,,0.5140883957303078,1.0,,,,
37137,AL052019,1.0000000000000004,4,1.0000000000000004,3.0,,,,,,,,,,
37139,AL052019,0.9999999999999986,4,0.2099792698801848,2.0,,,,,,,,,,
37141,AL052019,1.0000000000000009,6,0.7780770906577387,2.0,0.0726847499977462,1.0,,,0.0726847499977462,1.0,,,,
37143,AL052019,1.0000000000000004,4,0.06616549211062338,2.0,,,,,,,,,,
37147,AL052019,0.9999999999999996,2,,,,,,,,,,,,
37155,AL052019,0.7237455975682713,2,,,,,,,,,,,,
37163,AL052019,0.9999999999999999,4,,,,,,,,,,,,
37177,AL052019,0.9999999999999998,5,0.9999999999999998,3.0,0.004656226708247198,2.0,,,0.004656226708247198,2.0,,,,
37183,AL052019,0.0017934776611325859,1,,,,,,,,,,,,
37187,AL052019,0.9999999999999997,4,0.5980389471783879,3.0,,,,,,,,,,
37191,AL052019,0.5801020105367073,3,,,,,,,,,,,,
37195,AL052019,0.47080640819739844,1,,,,,,,,,,,,
45013,AL052019,0.9928319573073505,5,,,,,,,,,,,,
45015,AL052019,0.9888915923586493,5,0.21539593845582453,1.0,,,,,,,,,,
45019,AL052019,1.0000000000000004,5,0.5029124044666459,3.0,0.06997063721013747,1.0,,,0.06997063721013747,1.0,,,,
45027,AL052019,0.08036456962671826,1,,,,,,,,,,,,
45029,AL052019,0.23687012654902764,4,,,,,,,,,,,,
45033,AL052019,0.09798545904573805,2,,,,,,,,,,,,
45035,AL052019,0.427620270900492,3,,,,,,,,,,,,
45041,AL052019,0.3576944894067729,2,,,,,,,,,,,,
45043,AL052019,0.9999999999999998,6,0.8571405982893695,3.0,0.0883023647760009,1.0,,,0.0883023647760009,1.0,,,,
45049,AL052019,0.02451657202654834,1,,,,,,,,,,,,
45051,AL052019,0.9570648324018991,5,0.3768025105341285,3.0,0.004785844637076617,1.0,,,0.004785844637076617,1.0,,,,
45053,AL052019,0.4998644691174852,4,,,,,,,,,,,,
45067,AL052019,0.8257804503562871,5,0.0011874990544545145,1.0,,,,,,,,,,
45075,AL052019,0.0051906687780298765,1,,,,,,,,,,,,
45089,AL052019,0.9821234992189817,5,0.0013994349549336209,1.0,,,,,,,,,,
51001,AL052019,0.6500012812867435,2,,,,,,,,,,,,
51093,AL052019,0.9713563699761095,1,,,,,,,,,,,,
51131,AL052019,0.015057372125058414,1,,,,,,,,,,,,
51175,AL052019,0.07222847447393109,1,,,,,,,,,,,,
51181,AL052019,0.22959274623894485,1,,,,,,,,,,,,
51550,AL052019,1.0000000000000002,1,,,,,,,,,,,,
51650,AL052019,0.49615766920210536,1,,,,,,,,,,,,
51700,AL052019,0.27301898323703044,1,,,,,,,,,,,,
51710,AL052019,1.0000000000000004,1,,,,,,,,,,,,
51740,AL052019,0.9999999999999998,1,,,,,,,,,,,,
51800,AL052019,0.9902481259723568,1,,,,,,,,,,,,
51810,AL052019,1.0000000000000002,1,,,,,,,,,,,,
72029,AL052019,0.07362242879068238,1,,,,,,,,,,,,
72031,AL052019,0.03121422681487698,1,,,,,,,,,,,,
72049,AL052019,1.0000000000000007,2,,,,,,,,,,,,
72087,AL052019,0.7360793910149948,1,,,,,,,,,,,,
72119,AL052019,0.08749426792632858,1,,,,,,,,,,,,
72147,AL052019,0.17217231356527282,2,,,,,,,,,,,,
78010,AL052019,0.9999999999999987,3,,,,,,,,,,,,
78020,AL052019,1.0,2,0.19779150521642966,1.0,,,,,,,,,,
78030,AL052019,1.0000000000000002,2,1.0000000000000002,1.0,0.01304764423366801,1.0,,,,,,,,
48039,AL112019,0.03521569227182647,2,,,,,,,,,,,,
72037,AL122019,0.9999999999999997,2,,,,,,,,,,,,
72049,AL122019,1.0000000000000007,2,,,,,,,,,,,,
72053,AL122019,0.5547095956617673,2,,,,,,,,,,,,
72069,AL122019,0.17119229501494337,2,,,,,,,,,,,,
72089,AL122019,0.027905317324810913,2,,,,,,,,,,,,
72095,AL122019,0.21192972764012283,1,,,,,,,,,,,,
72103,AL122019,0.8177042922845361,1,,,,,,,,,,,,
72119,AL122019,0.03535791713844821,1,,,,,,,,,,,,
72147,AL122019,1.0000000000000002,3,,,,,,,,,,,,
72151,AL122019,0.47921305492244465,1,,,,,,,,,,,,
78010,AL122019,0.9999999999999987,4,,,,,,,,,,,,
78020,AL122019,1.0,1,,,,,,,,,,,,
78030,AL122019,1.0000000000000002,2,,,,,,,,,,,,
09007,AL142019,0.006061026198261145,1,,,,,,,,,,,,
09011,AL142019,0.6317151358398974,3,,,,,,,,,,,,
09015,AL142019,0.12629466807527964,3,,,,,,,,,,,,
25001,AL142019,1.0000000000000007,7,,,,,,,,,,,,
25005,AL142019,1.0,6,,,,,,,,,,,,
25007,AL142019,1.0000000000000004,7,,,,,,,,,,,,
25019,AL142019,1.0000000000000004,8,,,,,,,,,,,,
25021,AL142019,0.5378406776528442,3,,,,,,,,,,,,
25023,AL142019,0.9997707309900813,6,,,,,,,,,,,,
36103,AL142019,0.35773042960441764,3,,,,,,,,,,,,
44001,AL142019,1.0,3,,,,,,,,,,,,
44003,AL142019,1.0000000000000002,3,,,,,,,,,,,,
44005,AL142019,0.999999999999999,4,,,,,,,,,,,,
44007,AL142019,0.7461764068783261,3,,,,,,,,,,,,
44009,AL142019,0.9999999999999997,5,,,,,,,,,,,,
01005,AL162019,0.5191733333408466,1,,,,,,,,,,,,
01017,AL162019,0.5171191162283538,1,,,,,,,,,,,,
01029,AL162019,0.10995730327566694,1,,,,,,,,,,,,
01067,AL162019,0.9538074546984936,1,,,,,,,,,,,,
01069,AL162019,0.7290130458666076,1,,,,,,,,,,,,
01081,AL162019,0.5966303640554085,1,,,,,,,,,,,,
01111,AL162019,0.3425442514094009,1,,,,,,,,,,,,
01113,AL162019,0.9458840529142766,1,,,,,,,,,,,,
10001,AL162019,0.8232459088293789,1,,,,,,,,,,,,
10003,AL162019,0.004559192280893447,1,,,,,,,,,,,,
10005,AL162019,1.0000000000000009,1,,,,,,,,,,,,
12001,AL162019,1.000000000000002,1,,,,,,,,,,,,
12003,AL162019,0.9999999999999998,2,,,,,,,,,,,,
12005,AL162019,0.9461561480495079,2,,,,,,,,,,,,
12007,AL162019,1.0,2,,,,,,,,,,,,
12013,AL162019,1.0000000000000002,2,,,,,,,,,,,,
12017,AL162019,0.9999999999999997,1,,,,,,,,,,,,
12019,AL162019,0.9999999999999979,3,,,,,,,,,,,,
12023,AL162019,1.0000000000000002,2,,,,,,,,,,,,
12029,AL162019,1.000000000000001,1,,,,,,,,,,,,
12031,AL162019,1.0000000000000016,3,,,,,,,,,,,,
12035,AL162019,0.9999999999999994,2,,,,,,,,,,,,
12037,AL162019,0.17033240667380176,1,,,,,,,,,,,,
12039,AL162019,1.000000000000002,1,,,,,,,,,,,,
12041,AL162019,1.0000000000000004,1,,,,,,,,,,,,
12045,AL162019,0.9687499255260579,2,,,,,,,,,,,,
12047,AL162019,0.9999999999999973,2,,,,,,,,,,,,
12053,AL162019,0.9999999999999999,1,,,,,,,,,,,,
12057,AL162019,0.9090743783248488,1,,,,,,,,,,,,
12059,AL162019,0.04325373505053447,1,,,,,,,,,,,,
12063,AL162019,0.8389065436892724,1,,,,,,,,,,,,
12065,AL162019,1.0000000000000002,2,,,,,,,,,,,,
12067,AL162019,1.0000000000000004,2,,,,,,,,,,,,
12069,AL162019,1.0000000000000007,2,,,,,,,,,,,,
12073,AL162019,1.0,2,,,,,,,,,,,,
12075,AL162019,0.9999999999999992,1,,,,,,,,,,,,
12077,AL162019,0.5607528256311743,2,,,,,,,,,,,,
12079,AL162019,0.9999999999999997,2,,,,,,,,,,,,
12081,AL162019,0.09798255456730282,1,,,,,,,,,,,,
12083,AL162019,1.0000000000000007,2,,,,,,,,,,,,
12089,AL162019,0.999999999999999,3,,,,,,,,,,,,
12091,AL162019,0.012220882854551515,1,,,,,,,,,,,,
12095,AL162019,0.6114880777388878,1,,,,,,,,,,,,
12097,AL162019,0.061971679034782366,1,,,,,,,,,,,,
12101,AL162019,0.9999999999999996,1,,,,,,,,,,,,
12103,AL162019,1.0000000000000002,1,,,,,,,,,,,,
12105,AL162019,0.3622598270518928,1,,,,,,,,,,,,
12107,AL162019,0.999999999999999,2,,,,,,,,,,,,
12109,AL162019,0.9999999999999988,2,,,,,,,,,,,,
12117,AL162019,0.8938521421916761,1,,,,,,,,,,,,
12119,AL162019,0.9999999999999972,1,,,,,,,,,,,,
12121,AL162019,1.0000000000000002,2,,,,,,,,,,,,
12123,AL162019,1.0,2,,,,,,,,,,,,
12125,AL162019,0.9999999999999973,2,,,,,,,,,,,,
12127,AL162019,0.8883860066728934,2,,,,,,,,,,,,
12129,AL162019,0.46243896072657714,2,,,,,,,,,,,,
12131,AL162019,0.7401383518861765,1,,,,,,,,,,,,
12133,AL162019,0.4982679707963749,1,,,,,,,,,,,,
13001,AL162019,1.0000000000000007,2,,,,,,,,,,,,
13003,AL162019,0.9999999999999983,2,,,,,,,,,,,,
13005,AL162019,0.9999999999999998,2,,,,,,,,,,,,
13007,AL162019,1.0000000000000002,2,,,,,,,,,,,,
13009,AL162019,1.0,2,,,,,,,,,,,,
13011,AL162019,0.9999999999999998,1,,,,,,,,,,,,
13013,AL162019,1.0000000000000009,1,,,,,,,,,,,,
13017,AL162019,1.0000000000000002,2,,,,,,,,,,,,
13019,AL162019,1.0000000000000009,2,,,,,,,,,,,,
13021,AL162019,1.0000000000000004,2,,,,,,,,,,,,
13023,AL162019,0.9999999999999993,2,,,,,,,,,,,,
13025,AL162019,1.000000000000001,2,,,,,,,,,,,,
13027,AL162019,1.0000000000000002,2,,,,,,,,,,,,
13029,AL162019,0.9999999999999998,2,,,,,,,,,,,,
13031,AL162019,0.9999999999999996,2,,,,,,,,,,,,
13033,AL162019,0.9999999999999996,2,,,,,,,,,,,,
13035,AL162019,0.9999999999999999,2,,,,,,,,,,,,
13037,AL162019,1.0000000000000007,1,,,,,,,,,,,,
13039,AL162019,0.9999999999999986,2,,,,,,,,,,,,
13043,AL162019,1.0000000000000002,1,,,,,,,,,,,,
13045,AL162019,0.8549411199100836,1,,,,,,,,,,,,
13049,AL162019,0.9999999999999992,2,,,,,,,,,,,,
13051,AL162019,0.9999999999999988,2,,,,,,,,,,,,
13053,AL162019,1.0000000000000013,1,,,,,,,,,,,,
13059,AL162019,1.0000000000000002,1,,,,,,,,,,,,
13061,AL162019,1.0000000000000004,1,,,,,,,,,,,,
13063,AL162019,0.48296691784618095,1,,,,,,,,,,,,
13065,AL162019,0.9999999999999984,2,,,,,,,,,,,,
13069,AL162019,1.0,2,,,,,,,,,,,,
13071,AL162019,0.9999999999999998,2,,,,,,,,,,,,
13073,AL162019,1.0000000000000007,1,,,,,,,,,,,,
13075,AL162019,0.9999999999999997,2,,,,,,,,,,,,
13077,AL162019,0.9999999999999991,1,,,,,,,,,,,,
13079,AL162019,1.0000000000000013,2,,,,,,,,,,,,
13081,AL162019,0.9999999999999994,2,,,,,,,,,,,,
13085,AL162019,0.5662122026268273,1,,,,,,,,,,,,
13087,AL162019,1.0,1,,,,,,,,,,,,
13089,AL162019,0.3706420252419467,1,,,,,,,,,,,,
13091,AL162019,1.0000000000000027,2,,,,,,,,,,,,
13093,AL162019,0.9999999999999997,2,,,,,,,,,,,,
13095,AL162019,1.0000000000000004,2,,,,,,,,,,,,
13097,AL162019,0.22905869005441967,1,,,,,,,,,,,,
13099,AL162019,0.9999999999999993,1,,,,,,,,,,,,
13101,AL162019,1.0,2,,,,,,,,,,,,
13103,AL162019,0.9999999999999998,2,,,,,,,,,,,,
13105,AL162019,1.0000000000000002,1,,,,,,,,,,,,
13107,AL162019,0.9999999999999989,1,,,,,,,,,,,,
13109,AL162019,1.0000000000000002,1,,,,,,,,,,,,
13111,AL162019,0.250450640158823,1,,,,,,,,,,,,
13113,AL162019,0.9999999999999988,1,,,,,,,,,,,,
13117,AL162019,0.7793095756371605,1,,,,,,,,,,,,
13119,AL162019,0.9999999999999992,1,,,,,,,,,,,,
13121,AL162019,0.24428701359756902,2,,,,,,,,,,,,
13123,AL162019,0.0010854983403364457,1,,,,,,,,,,,,
13125,AL162019,0.9999999999999994,1,,,,,,,,,,,,
13127,AL162019,0.9999999999999996,2,,,,,,,,,,,,
13131,AL162019,0.9999999999999999,2,,,,,,,,,,,,
